[2024-12-20 07:42:05] info: 	z2m: Logging to console, file (filename: log.log)
[2024-12-20 08:48:19] info: 	z2m: Update of 'Kontor_light_kontor2' at 9.98%, ≈ 14 minutes remaining
[2024-12-20 08:48:19] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":9.98,"remaining":828,"state":"updating"},"update_available":null}'
[2024-12-20 08:48:50] info: 	z2m: Update of 'Kontor_light_kontor2' at 13.30%, ≈ 13 minutes remaining
[2024-12-20 08:48:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":13.3,"remaining":794,"state":"updating"},"update_available":null}'
[2024-12-20 08:49:20] info: 	z2m: Update of 'Kontor_light_kontor2' at 16.60%, ≈ 13 minutes remaining
[2024-12-20 08:49:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":180,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":16.6,"remaining":763,"state":"updating"},"update_available":null}'
[2024-12-20 08:49:50] info: 	z2m: Update of 'Kontor_light_kontor2' at 19.92%, ≈ 12 minutes remaining
[2024-12-20 08:49:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":192,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":19.92,"remaining":731,"state":"updating"},"update_available":null}'
[2024-12-20 08:50:20] info: 	z2m: Update of 'Kontor_light_kontor2' at 23.25%, ≈ 12 minutes remaining
[2024-12-20 08:50:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":184,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":23.25,"remaining":700,"state":"updating"},"update_available":null}'
[2024-12-20 08:50:50] info: 	z2m: Update of 'Kontor_light_kontor2' at 26.56%, ≈ 11 minutes remaining
[2024-12-20 08:50:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":192,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":26.56,"remaining":670,"state":"updating"},"update_available":null}'
[2024-12-20 08:51:20] info: 	z2m: Update of 'Kontor_light_kontor2' at 29.88%, ≈ 11 minutes remaining
[2024-12-20 08:51:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":172,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":29.88,"remaining":639,"state":"updating"},"update_available":null}'
[2024-12-20 08:51:50] info: 	z2m: Update of 'Kontor_light_kontor2' at 33.21%, ≈ 10 minutes remaining
[2024-12-20 08:51:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":184,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":33.21,"remaining":608,"state":"updating"},"update_available":null}'
[2024-12-20 08:52:20] info: 	z2m: Update of 'Kontor_light_kontor2' at 36.52%, ≈ 10 minutes remaining
[2024-12-20 08:52:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":36.52,"remaining":578,"state":"updating"},"update_available":null}'
[2024-12-20 08:52:39] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_Sensor_Vindue', payload '{"battery_low":false,"contact":true,"linkquality":156,"tamper":false}'
[2024-12-20 08:52:50] info: 	z2m: Update of 'Kontor_light_kontor2' at 39.84%, ≈ 9 minutes remaining
[2024-12-20 08:52:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":39.84,"remaining":548,"state":"updating"},"update_available":null}'
[2024-12-20 08:53:20] info: 	z2m: Update of 'Kontor_light_kontor2' at 43.17%, ≈ 9 minutes remaining
[2024-12-20 08:53:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":192,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":43.17,"remaining":517,"state":"updating"},"update_available":null}'
[2024-12-20 08:53:50] info: 	z2m: Update of 'Kontor_light_kontor2' at 46.46%, ≈ 8 minutes remaining
[2024-12-20 08:53:50] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":46.46,"remaining":487,"state":"updating"},"update_available":null}'
[2024-12-20 08:54:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang1', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 08:54:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/gang.group', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"state":"ON"}'
[2024-12-20 08:54:07] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang2', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":176,"power_on_behavior":null,"state":"ON","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 08:54:20] info: 	z2m: Update of 'Kontor_light_kontor2' at 49.79%, ≈ 8 minutes remaining
[2024-12-20 08:54:20] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":184,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":49.79,"remaining":457,"state":"updating"},"update_available":null}'
[2024-12-20 08:54:51] info: 	z2m: Update of 'Kontor_light_kontor2' at 53.11%, ≈ 7 minutes remaining
[2024-12-20 08:54:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":188,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":53.11,"remaining":426,"state":"updating"},"update_available":null}'
[2024-12-20 08:54:59] info: 	z2m: Zigbee: allowing new devices to join.
[2024-12-20 08:54:59] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/response/permit_join', payload '{"data":{"time":254,"value":true},"status":"ok","transaction":"hmy32-1"}'
[2024-12-20 08:55:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang1', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":188,"power_on_behavior":null,"state":"OFF","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 08:55:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/gang.group', payload '{"brightness":254,"color_mode":"color_temp","color_temp":250,"state":"OFF"}'
[2024-12-20 08:55:17] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Gang_light_gang2', payload '{"brightness":254,"color_mode":"color_temp","color_options":null,"color_temp":250,"linkquality":176,"power_on_behavior":null,"state":"OFF","update":{"installed_version":587757105,"latest_version":587757105,"state":"idle"},"update_available":null}'
[2024-12-20 08:55:21] info: 	z2m: Update of 'Kontor_light_kontor2' at 56.41%, ≈ 7 minutes remaining
[2024-12-20 08:55:21] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":196,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":56.41,"remaining":396,"state":"updating"},"update_available":null}'
[2024-12-20 08:55:51] info: 	z2m: Update of 'Kontor_light_kontor2' at 59.73%, ≈ 6 minutes remaining
[2024-12-20 08:55:51] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/Kontor_light_kontor2', payload '{"brightness":129,"color_mode":"xy","color_options":null,"linkquality":184,"power_on_behavior":null,"state":"ON","update":{"installed_version":50331656,"latest_version":50331683,"progress":59.73,"remaining":366,"state":"updating"},"update_available":null}'
[2024-12-20 08:56:03] info: 	zh:controller: Interview for '0x187a3efffe8924e7' started
[2024-12-20 08:56:03] info: 	z2m: Device '0x187a3efffe8924e7' joined
[2024-12-20 08:56:03] info: 	z2m: Starting interview of '0x187a3efffe8924e7'
[2024-12-20 08:56:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/event', payload '{"data":{"friendly_name":"0x187a3efffe8924e7","ieee_address":"0x187a3efffe8924e7"},"type":"device_joined"}'
[2024-12-20 08:56:03] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/event', payload '{"data":{"friendly_name":"0x187a3efffe8924e7","ieee_address":"0x187a3efffe8924e7","status":"started"},"type":"device_interview"}'
[2024-12-20 08:56:14] info: 	zh:controller: Succesfully interviewed '0x187a3efffe8924e7'
[2024-12-20 08:56:14] info: 	z2m: Successfully interviewed '0x187a3efffe8924e7', device has successfully been paired
[2024-12-20 08:56:14] info: 	z2m: Device '0x187a3efffe8924e7' is supported, identified as: Schneider Electric LK FUGA wiser wireless socket outlet (545D6115)
[2024-12-20 08:56:14] info: 	z2m: Configuring '0x187a3efffe8924e7'
[2024-12-20 08:56:14] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/switch/0x187a3efffe8924e7/switch/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"command_topic":"zigbee2mqtt/0x187a3efffe8924e7/set","device":{"identifiers":["zigbee2mqtt_0x187a3efffe8924e7"],"manufacturer":"Schneider Electric","model":"LK FUGA wiser wireless socket outlet (545D6115)","name":"0x187a3efffe8924e7","sw_version":"002.006.018 R","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"name":null,"object_id":"0x187a3efffe8924e7","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"payload_off":"OFF","payload_on":"ON","state_topic":"zigbee2mqtt/0x187a3efffe8924e7","unique_id":"0x187a3efffe8924e7_switch_zigbee2mqtt","value_template":"{{ value_json.state }}"}'
[2024-12-20 08:56:14] info: 	z2m:mqtt: MQTT publish: topic 'zigbee2mqtt/bridge/event', payload '{"data":{"definition":{"description":"LK FUGA wiser wireless socket outlet","exposes":[{"features":[{"access":7,"description":"On/off state of the switch","label":"State","name":"state","property":"state","type":"binary","value_off":"OFF","value_on":"ON","value_toggle":"TOGGLE"}],"type":"switch"},{"access":1,"category":"diagnostic","description":"Instantaneous measured power","label":"Power","name":"power","property":"power","type":"numeric","unit":"W"},{"access":1,"description":"Sum of consumed energy","label":"Energy","name":"energy","property":"energy","type":"numeric","unit":"kWh"},{"access":1,"category":"diagnostic","description":"Instantaneous measured electrical current","label":"Current","name":"current","property":"current","type":"numeric","unit":"A"},{"access":1,"category":"diagnostic","description":"Measured electrical potential value","label":"Voltage","name":"voltage","property":"voltage","type":"numeric","unit":"V"},{"access":7,"description":"Controls the behaviour when the device is powered on","label":"Power on behavior","name":"power_on_behavior","property":"power_on_behavior","type":"enum","values":["off","previous","on"]},{"access":1,"category":"diagnostic","description":"Link quality (signal strength)","label":"Linkquality","name":"linkquality","property":"linkquality","type":"numeric","unit":"lqi","value_max":255,"value_min":0}],"model":"545D6115","options":[{"access":2,"description":"Calibrates the power value (percentual offset), takes into effect on next report of device.","label":"Power calibration","name":"power_calibration","property":"power_calibration","type":"numeric"},{"access":2,"description":"Number of digits after decimal point for power, takes into effect on next report of device. This option can only decrease the precision, not increase it.","label":"Power precision","name":"power_precision","property":"power_precision","type":"numeric","value_max":3,"value_min":0},{"access":2,"description":"Calibrates the energy value (percentual offset), takes into effect on next report of device.","label":"Energy calibration","name":"energy_calibration","property":"energy_calibration","type":"numeric"},{"access":2,"description":"Number of digits after decimal point for energy, takes into effect on next report of device. This option can only decrease the precision, not increase it.","label":"Energy precision","name":"energy_precision","property":"energy_precision","type":"numeric","value_max":3,"value_min":0},{"access":2,"description":"Calibrates the current value (percentual offset), takes into effect on next report of device.","label":"Current calibration","name":"current_calibration","property":"current_calibration","type":"numeric"},{"access":2,"description":"Number of digits after decimal point for current, takes into effect on next report of device. This option can only decrease the precision, not increase it.","label":"Current precision","name":"current_precision","property":"current_precision","type":"numeric","value_max":3,"value_min":0},{"access":2,"description":"Calibrates the voltage value (percentual offset), takes into effect on next report of device.","label":"Voltage calibration","name":"voltage_calibration","property":"voltage_calibration","type":"numeric"},{"access":2,"description":"Number of digits after decimal point for voltage, takes into effect on next report of device. This option can only decrease the precision, not increase it.","label":"Voltage precision","name":"voltage_precision","property":"voltage_precision","type":"numeric","value_max":3,"value_min":0},{"access":2,"description":"State actions will also be published as 'action' when true (default false).","label":"State action","name":"state_action","property":"state_action","type":"binary","value_off":false,"value_on":true}],"supports_ota":false,"vendor":"Schneider Electric"},"friendly_name":"0x187a3efffe8924e7","ieee_address":"0x187a3efffe8924e7","status":"successful","supported":true},"type":"device_interview"}'
[2024-12-20 08:56:14] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x187a3efffe8924e7/power/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x187a3efffe8924e7"],"manufacturer":"Schneider Electric","model":"LK FUGA wiser wireless socket outlet (545D6115)","name":"0x187a3efffe8924e7","sw_version":"002.006.018 R","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"power","enabled_by_default":true,"entity_category":"diagnostic","object_id":"0x187a3efffe8924e7_power","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"state_class":"measurement","state_topic":"zigbee2mqtt/0x187a3efffe8924e7","unique_id":"0x187a3efffe8924e7_power_zigbee2mqtt","unit_of_measurement":"W","value_template":"{{ value_json.power }}"}'
[2024-12-20 08:56:15] info: 	z2m:mqtt: MQTT publish: topic 'homeassistant/sensor/0x187a3efffe8924e7/energy/config', payload '{"availability":[{"topic":"zigbee2mqtt/bridge/state","value_template":"{{ value_json.state }}"}],"device":{"identifiers":["zigbee2mqtt_0x187a3efffe8924e7"],"manufacturer":"Schneider Electric","model":"LK FUGA wiser wireless socket outlet (545D6115)","name":"0x187a3efffe8924e7","sw_version":"002.006.018 R","via_device":"zigbee2mqtt_bridge_0xbc026efffea9ca8d"},"device_class":"energy","enabled_by_default":true,"object_id":"0x187a3efffe8924e7_energy","origin":{"name":"Zigbee2MQTT","sw":"1.42.0","url":"https://www.zigbee2mqtt.io"},"state_class":"total_increasing","state_topic":"zigbee2mqtt/0x187a3efffe8924e7","unique_id":"0x187a3efffe8924e7_energy_zigbee2mqtt","unit_of_measurement":"kWh","value_template":"{{ value_json.energy }}"}'
